variant,assignment_weight,best_epoch,map50,map50_95,delta_map50_95,overall_recall,overall_fdr,ship_recall,ship_fdr,ship_fp_background,ship_fp_overlap,ship_fp_total,ap_gate,calibration_status
baseline,,60,0.9581461695,0.7701812104,0.0000000000,0.9587724737,0.0400372439,0.8009950249,0.1548556430,44,15,59,reference,not_run
gcd-loss,0.00,69,0.9641940065,0.7694888753,-0.0006923352,0.9668319901,0.0423702794,0.8358208955,0.1764705882,58,14,72,failed,not_run
gcd-blend-s42-a025,0.25,64,0.9650421750,0.7733850003,0.0032037898,0.9668319901,0.0513990268,0.8333333333,0.1829268293,60,15,75,passed,failed
gcd-blend-s42-a050,0.50,69,0.9593408612,0.7700557929,-0.0001254176,0.9671419715,0.0461632528,0.8383084577,0.1879518072,59,19,78,failed,not_run
gcd-blend-s42-a075,0.75,79,0.9594711650,0.7696891479,-0.0004920625,0.9624922505,0.0495867769,0.8383084577,0.1995249406,67,17,84,failed,not_run
gcd-both,1.00,63,0.9605022259,0.7744538547,0.0042726442,0.9714817111,0.0494388838,0.8582089552,0.2123287671,75,18,93,passed,failed
